onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
15457.43594	1.6857546	6	1	5	1	1	2	4	4
15459.67162	1.7389008	6	2	6	2	4	1	8	7
15461.92049	1.6189562	6	3	2	2	1	1	2	7
15464.04941	1.718906	6	4	2	2	1	3	2	3
15466.29925	1.8880151	6	5	1	1	7	4	11	3
15468.72685	1.7589892	6	6	3	2	3	3	9	8
15471.01562	1.8690119	6	7	1	2	1	6	1	3
15473.41478	1.7986774	6	8	2	2	10	1	10	1
15475.56333	2.0493076	6	9	7	2	7	6	7	1
15478.142	1.70908	6	10	5	1	3	2	4	6
15480.37087	2.0489456	6	11	5	2	10	6	9	7
15482.91958	1.9190104	6	12	1	1	11	3	9	9
15485.38832	2.1288935	6	13	6	1	11	6	2	1
15488.08696	1.9489141	6	14	2	2	5	6	8	3
15490.38577	1.9789465	6	15	6	1	11	3	8	3
15492.9145	1.8989652	6	16	7	2	2	5	1	1
15495.1733	1.6391826	6	17	3	2	2	1	6	2
15497.16233	1.8090507	6	18	1	2	8	2	7	5
15499.48115	1.9889601	6	19	1	1	7	6	3	11
15501.81995	1.7890534	6	20	2	2	2	4	1	10
15503.95886	1.7190873	6	21	2	1	6	1	8	5
15506.19769	1.6191532	6	22	3	2	1	1	7	10
15508.31661	1.85903	6	23	3	1	3	5	2	9
15510.67542	1.7390734	6	24	1	2	2	3	4	10
15512.96423	1.9589801	6	25	5	2	8	5	2	8
15515.27307	1.9089857	6	26	1	2	3	6	4	8
15517.7718	1.8590351	6	27	2	2	8	3	10	4
15520.16059	1.7390536	6	28	1	1	7	1	1	2
15522.40981	1.8386107	6	29	7	2	9	1	10	8
15524.76824	2.0089381	6	30	7	1	10	4	1	9
15527.32694	1.7993234	6	31	7	2	2	3	1	5
15529.47584	1.9889475	6	32	6	2	9	4	3	6
15531.96456	1.8990076	6	33	4	2	10	3	2	10
15534.35336	1.8290584	6	34	7	1	6	2	7	11
15536.70214	1.8589738	6	35	6	1	10	1	8	8
15539.13085	1.9190275	6	36	6	2	3	5	10	9
15541.59962	1.8390419	6	37	5	2	7	3	9	1
15543.97843	1.7993219	6	38	5	2	10	1	7	7
15546.17732	1.9289996	6	39	4	1	4	6	10	4
15548.61608	1.9989211	6	40	6	2	7	5	4	7
15551.16478	1.6690639	6	41	3	1	1	2	3	5
15553.45361	1.9090053	6	42	2	1	8	4	10	10
15555.87235	1.889024	6	43	5	1	7	4	2	10
15558.27116	2.068856	6	44	4	2	11	6	7	2
15560.84995	1.8289011	6	45	1	2	4	4	1	4
15563.19862	1.6690674	6	46	5	1	1	2	1	8
15565.31754	1.689115	6	47	3	1	2	2	8	3
15567.54641	1.8690093	6	48	2	1	1	6	9	5
15569.95518	2.0192696	6	49	7	2	8	5	11	6
15572.49389	1.8590301	6	50	2	2	8	3	1	7
15574.88267	1.9789398	6	51	3	1	9	5	7	10
15577.21149	1.8890028	6	52	4	1	2	6	5	9
15579.45035	1.9589596	6	53	7	2	10	3	6	10
15581.96906	1.8490347	6	54	5	2	5	4	10	3
15584.40778	1.8790307	6	55	3	1	9	3	5	3
15586.83658	1.8490188	6	56	6	1	2	4	10	9
15589.25532	1.8091121	6	57	5	2	8	2	1	3
15591.57415	1.9290002	6	58	2	1	9	4	9	7
15594.05287	1.8693463	6	59	1	1	1	6	6	9
15596.27175	2.0289608	6	60	5	1	9	6	5	7
15598.65055	2.0289412	6	61	4	2	9	6	7	5
15601.02934	2.0389217	6	62	6	1	9	5	5	5
15603.618	1.6991217	6	63	4	2	5	1	2	2
15605.84685	1.9491313	6	64	5	1	5	6	1	10
15608.32555	1.9589944	6	65	3	2	8	5	8	5
15610.63442	1.9189926	6	66	1	2	11	3	9	6
15613.06317	1.8989868	6	67	5	2	10	3	6	3
15615.31204	1.6691142	6	68	5	1	1	2	10	4
15617.52087	1.8890196	6	69	1	1	2	6	11	8
15619.75975	1.8290468	6	70	4	1	9	2	11	5
15622.16862	2.0688616	6	71	6	2	8	6	3	6
15624.76721	1.8190611	6	72	3	2	11	1	11	11
15626.94612	1.8689724	6	73	2	1	6	4	10	10
15629.3349	1.9090066	6	74	1	2	8	4	10	6
15631.79361	1.8390071	6	75	4	2	2	5	3	5
15633.98246	1.9389928	6	76	6	1	9	3	7	9
15636.46125	1.8490467	6	77	1	2	10	2	4	3
15638.79008	1.978924	6	78	4	1	9	5	6	2
15641.11888	1.8589661	6	79	7	2	5	3	6	6
15643.51763	1.8689896	6	80	3	1	1	6	2	9
15645.94636	1.9892438	6	81	6	1	4	6	6	4
15648.46513	1.9089734	6	82	3	2	3	6	11	11
15650.8939	1.9089945	6	83	3	2	3	6	5	6
15653.34264	1.8090716	6	84	3	2	8	2	7	2
15655.66144	1.6991057	6	85	6	2	2	1	1	10
15657.86034	1.8091001	6	86	2	2	3	4	9	10
15660.22909	1.7091026	6	87	4	1	3	2	4	6
15662.28805	1.779076	6	88	2	1	4	3	4	7
15664.41699	1.7990362	6	89	6	2	7	1	5	7
15666.71582	1.9289959	6	90	4	1	9	4	6	10
15669.18454	1.8890277	6	91	3	1	2	6	5	3
15671.42342	1.9689665	6	92	6	2	8	4	4	3
15673.91212	1.8490671	6	93	4	1	10	2	7	8
15676.29089	1.8790063	6	94	4	1	9	3	6	2
15678.51028	2.008428	6	95	5	2	8	6	7	3
15680.86855	1.9789689	6	96	2	1	9	5	5	5
15683.19736	1.8690309	6	97	4	1	11	2	1	3
15685.60614	1.7590688	6	98	3	2	8	1	7	3
15687.89501	1.928993	6	99	7	1	11	2	8	10
15690.35377	2.0588626	6	100	7	1	10	5	1	3
15692.99242	1.9089952	6	101	7	1	5	4	8	10
15695.46115	1.7890677	6	102	1	2	7	2	10	1
15697.80994	1.8790093	6	103	3	1	9	3	6	2
15700.23868	1.7391041	6	104	4	2	2	3	2	11
15702.32766	1.8590147	6	105	6	1	5	3	6	6
15704.53652	1.7391132	6	106	7	2	4	1	5	4
15706.7754	1.9989395	6	107	7	1	7	5	4	8
15709.21415	1.769014	6	108	7	1	3	2	5	3
15711.58293	1.7190987	6	109	2	1	6	1	9	1
15713.69185	1.9889786	6	110	1	1	7	6	8	1
15716.23055	1.699048	6	111	6	1	2	1	11	1
15718.4994	1.7990479	6	112	7	2	2	3	3	6
15720.84818	2.0289615	6	113	3	1	9	6	1	1
15723.4269	1.9389881	6	114	6	1	9	3	1	11
15725.90564	2.0289248	6	115	3	2	9	6	1	3
15728.4643	1.8090857	6	116	4	2	8	2	5	6
15730.62321	1.7690987	6	117	5	1	6	2	7	8
15732.90205	1.7091163	6	118	2	1	3	2	7	10
15734.97099	1.6594504	6	119	4	2	3	1	7	8
15737.17988	1.8390406	6	120	3	1	2	5	2	7
15739.53868	1.9889398	6	121	1	2	7	6	9	3
15742.06736	1.9589798	6	122	7	1	5	5	11	9
15744.55612	1.8090186	6	123	7	1	5	2	2	2
15746.71495	1.729099	6	124	4	2	4	2	5	2
15748.79397	1.81902	6	125	6	2	3	3	9	3
15751.12277	1.7690546	6	126	1	1	1	4	5	9
15753.44155	1.8490504	6	127	7	2	2	4	9	3
15755.64046	1.8790074	6	128	5	2	4	5	9	7
15758.04967	1.7386574	6	129	5	2	2	3	5	2
15760.31803	1.6991397	6	130	4	1	5	1	11	11
15762.6069	1.8790053	6	131	2	1	4	5	8	9
15764.83576	1.8589983	6	132	6	2	5	3	5	11
15767.24453	1.7390732	6	133	1	1	7	1	1	9
15769.55335	1.7791796	6	134	5	1	4	3	6	5
15771.84219	1.7690858	6	135	2	2	6	2	9	3
15774.11104	1.9789603	6	136	5	1	9	5	1	7
15776.60977	1.8692205	6	137	1	1	11	2	1	9
15779.02852	1.6891154	6	138	4	2	2	2	7	5
15781.22742	2.0089509	6	139	7	1	5	6	3	4
15783.77611	1.8789562	6	140	2	2	9	3	6	6
