onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
11176.82092	2.0056692	5	1	6	2	4	6	8	4
11179.32651	1.6189995	5	2	2	1	1	1	10	9
11181.42545	1.7189221	5	3	4	1	6	1	11	10
11183.64428	1.8188996	5	4	3	2	1	5	6	1
11185.80421	1.9079871	5	5	6	2	10	2	9	1
11188.21199	1.8889716	5	6	4	2	2	6	7	10
11190.62057	1.9289973	5	7	7	1	1	6	2	5
11193.02934	1.7090875	5	8	4	1	3	2	7	6
11195.22819	1.9190117	5	9	5	2	6	5	11	3
11197.46708	1.6890457	5	10	5	1	2	2	10	1
11199.67588	1.7590782	5	11	3	1	3	3	8	6
11201.92476	1.7493015	5	12	3	1	5	2	11	10
11204.20362	2.0489137	5	13	6	1	7	6	1	5
11206.5824	2.0289427	5	14	2	2	9	6	3	6
11208.9412	1.8889959	5	15	1	1	7	4	5	3
11211.32998	1.9689727	5	16	2	1	11	4	6	9
11213.77874	1.7590824	5	17	3	2	3	3	9	6
11216.03756	1.9489956	5	18	1	1	5	6	2	6
11218.44632	1.9589895	5	19	2	1	8	5	5	1
11220.90508	1.9789718	5	20	3	1	9	5	9	8
11223.42381	1.7690587	5	21	1	2	6	2	7	1
11225.68266	1.6890534	5	22	5	1	2	2	3	4
11227.87151	1.719423	5	23	6	2	3	1	11	3
11230.09039	1.8890095	5	24	1	1	2	6	8	7
11232.50914	1.8490406	5	25	4	1	5	4	9	1
11234.85792	2.0289457	5	26	2	2	9	6	1	1
11237.38666	1.7890761	5	27	1	2	2	4	10	3
11239.69548	1.9789749	5	28	6	2	11	3	1	9
11242.09426	1.8890254	5	29	3	2	2	6	5	8
11244.50303	2.0289356	5	30	5	1	9	6	2	10
11246.99177	1.9289897	5	31	6	2	1	6	6	3
11249.24062	1.7890454	5	32	2	2	2	4	10	3
11251.34953	1.8590282	5	33	1	1	8	3	11	2
11253.7183	1.8690481	5	34	4	2	6	4	10	10
11255.90722	1.8189993	5	35	1	2	6	3	10	9
11258.21603	1.9089647	5	36	7	1	10	2	8	6
11260.45482	1.809054	5	37	6	2	5	2	7	4
11262.77364	1.7690761	5	38	1	2	1	4	11	11
11265.04248	2.0789485	5	39	7	2	11	5	5	11
11267.6512	1.9789353	5	40	7	1	6	5	4	3
11270.10993	1.9892507	5	41	7	1	9	4	8	6
11272.61868	2.0089424	5	42	2	1	8	6	4	9
11275.13739	1.9592594	5	43	7	1	10	3	9	10
11277.44619	1.9689321	5	44	1	1	6	6	6	9
11279.73512	1.9288737	5	45	2	2	9	4	3	8
11282.25374	1.7991212	5	46	5	2	5	3	4	2
11284.5725	1.9589956	5	47	4	2	8	5	6	7
11286.9913	1.8192533	5	48	2	1	1	5	9	3
11289.34013	1.7890349	5	49	3	2	2	4	3	11
11291.60893	1.7591191	5	50	7	2	5	1	10	3
11293.88781	1.8790062	5	51	6	2	6	3	7	11
11296.09669	1.7790149	5	52	5	1	9	1	9	7
11298.37552	1.8689675	5	53	7	2	8	2	1	7
11300.57435	1.8689993	5	54	1	1	1	6	6	7
11302.76328	1.8690204	5	55	4	1	6	4	8	7
11305.12204	1.9689337	5	56	6	2	8	4	11	9
11307.57079	1.8190749	5	57	1	2	6	3	7	9
11309.92961	1.7890377	5	58	3	1	2	4	3	11
11312.23877	2.018656	5	59	7	2	8	5	7	2
11314.73714	1.7690889	5	60	2	2	1	4	4	8
11317.08596	2.0289527	5	61	7	2	11	4	3	1
11319.61467	2.028921	5	62	2	1	9	6	2	10
11322.18336	1.8792325	5	63	1	2	4	5	8	7
11324.54215	1.7390758	5	64	5	2	7	1	4	9
11326.61104	1.6891501	5	65	4	2	2	2	3	8
11328.62005	2.0689208	5	66	3	2	11	6	8	1
11331.15875	1.789068	5	67	1	2	7	2	2	2
11333.43759	1.8689721	5	68	1	1	6	4	6	6
11335.62647	1.8290266	5	69	6	1	1	4	8	3
11337.99525	1.6791218	5	70	5	1	4	1	3	11
11340.17444	1.8787038	5	71	3	1	4	5	3	5
11342.38302	1.6991207	5	72	5	1	5	1	3	4
11344.62189	1.908969	5	73	3	1	3	6	5	11
11347.08064	1.6691234	5	74	1	1	1	2	7	3
11349.06962	1.9289913	5	75	2	2	9	4	9	2
11351.47836	2.1288756	5	76	6	1	11	6	2	8
11354.13703	1.9889425	5	77	3	1	7	6	3	3
11356.70572	1.948967	5	78	3	2	10	4	3	11
11358.98457	2.0688924	5	79	6	1	8	6	3	8
11361.38333	2.0689352	5	80	7	2	8	6	3	7
11363.95202	1.9589606	5	81	3	2	8	5	10	5
11366.41076	1.8190053	5	82	6	1	3	3	4	2
11368.55966	1.8690028	5	83	6	2	8	2	3	6
11370.74854	1.7090759	5	84	5	1	3	2	3	6
11372.7875	1.7191013	5	85	2	1	6	1	3	4
11374.83644	1.8190633	5	86	5	2	1	5	2	3
11377.15521	1.8590519	5	87	7	1	5	3	3	3
11379.52403	1.7793884	5	88	1	1	4	3	6	6
11381.83285	2.0289576	5	89	7	1	6	6	1	9
11384.34179	1.8788099	5	90	1	1	4	5	6	7
11386.6704	1.9393066	5	91	4	2	7	5	7	10
11389.13915	1.8290176	5	92	7	2	1	4	8	1
11391.48792	1.9189975	5	93	5	2	6	5	5	7
11393.9067	1.7890755	5	94	7	2	4	2	6	10
11396.20553	1.8990212	5	95	3	2	5	5	4	11
11398.61427	1.8090767	5	96	3	1	3	4	4	5
11400.92313	1.7693261	5	97	3	2	6	2	11	3
11403.21192	1.779075	5	98	7	1	6	1	6	8
11405.50079	1.9591766	5	99	6	1	5	5	9	4
11407.99952	1.9189597	5	100	4	2	11	3	2	2
11410.2883	1.8190477	5	101	4	1	1	5	2	4
11412.63715	1.7190379	5	102	2	1	1	3	8	7
11414.886	1.938982	5	103	5	2	7	5	7	2
11417.32474	1.968936	5	104	1	2	11	4	8	5
11419.80343	1.9190005	5	105	2	2	6	5	9	11
11422.21222	1.9989908	5	106	3	1	10	5	1	7
11424.73096	1.7091082	5	107	5	1	3	2	6	1
11426.76993	1.8390194	5	108	2	1	2	5	7	2
11429.10871	1.7690574	5	109	6	1	3	2	7	4
11431.19762	1.7090918	5	110	4	2	3	2	7	2
11433.39652	1.9689709	5	111	6	1	8	4	5	4
11435.68534	1.729106	5	112	4	1	4	2	4	3
11437.91423	1.8590287	5	113	4	1	3	5	2	6
11440.26303	1.9189895	5	114	5	2	11	3	5	2
11442.70178	1.869021	5	115	6	2	3	4	5	10
11445.09057	1.6391127	5	116	2	2	2	1	3	1
11447.20948	1.7190566	5	117	1	2	1	3	7	7
11449.34859	2.0287525	5	118	5	2	9	6	9	9
11451.70716	1.8690115	5	119	5	2	11	2	9	7
11454.06599	1.9689419	5	120	4	1	11	4	8	10
11456.3648	1.8290408	5	121	2	1	4	4	10	10
11458.71362	1.7890521	5	122	3	1	7	2	3	2
11461.00245	1.7890402	5	123	3	2	7	2	10	3
11463.29128	1.9789722	5	124	7	1	6	5	2	7
11465.6001	1.998941	5	125	5	1	10	5	3	4
11468.09883	1.7190539	5	126	5	2	6	1	11	6
11470.32766	1.8789827	5	127	5	1	4	5	9	11
11472.75638	1.8790523	5	128	2	2	9	3	1	2
11475.12522	1.7690936	5	129	4	2	6	2	3	6
11477.44402	2.1088892	5	130	6	1	10	6	8	2
11480.05268	1.9391267	5	131	4	1	7	5	11	8
11482.31153	1.9389479	5	132	1	2	7	5	6	5
11484.74031	1.8189814	5	133	7	2	3	3	10	11
11486.87917	1.6392097	5	134	2	2	2	1	9	8
11489.01814	1.8290326	5	135	4	2	4	4	3	8
11491.34694	1.9489301	5	136	4	2	5	6	10	7
11493.79564	1.8790505	5	137	7	2	6	3	4	4
11496.20462	1.9187812	5	138	6	1	8	3	11	1
11498.44333	2.0389213	5	139	7	1	9	5	9	6
11500.80212	1.7890257	5	140	4	1	7	2	8	6
