onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
347140.5237	1.7795371	1	1	1	2	6	2	7	10
347142.9831	1.738981	1	2	5	2	4	2	2	5
347145.332	2.1187835	1	3	7	2	7	6	4	3
347148.0407	1.7688824	1	4	2	2	3	3	11	1
347150.3507	2.0377884	1	5	3	2	9	6	7	9
347152.9781	1.8390393	1	6	4	2	9	2	1	3
347155.167	1.8790664	1	7	3	1	6	4	7	1
347157.5759	2.0191808	1	8	7	1	2	6	9	5
347159.9447	2.0189638	1	9	2	2	8	6	4	3
347162.4835	2.0289861	1	10	4	1	11	5	3	5
347165.0622	1.8790326	1	11	3	1	11	2	4	8
347167.3811	1.988952	1	12	6	1	8	3	7	4
347169.8999	1.9790179	1	13	4	1	11	4	1	9
347172.2288	1.7690958	1	14	2	2	8	1	5	8
347174.5776	1.8690746	1	15	6	1	2	3	7	1
347177.0564	2.0589491	1	16	3	2	10	6	10	11
347179.6851	1.7891167	1	17	2	1	9	1	10	4
347182.014	1.8793374	1	18	4	1	11	2	9	9
347184.4328	2.1289254	1	19	7	1	10	5	11	6
347187.1115	1.9693073	1	20	5	1	8	5	11	11
347189.7203	1.9689768	1	21	7	2	2	5	1	10
347192.399	1.998986	1	22	7	2	6	4	9	1
347194.9277	1.8390802	1	23	1	1	4	4	7	6
347197.1167	1.8091022	1	24	1	2	10	1	9	5
347199.5755	1.6891345	1	25	4	1	4	1	3	3
347201.6145	1.8790675	1	26	2	2	6	4	1	1
347204.0334	1.9090548	1	27	3	1	10	3	6	11
347206.5421	1.9090228	1	28	2	1	5	5	3	5
347209.0009	1.9089843	1	29	5	1	10	3	3	11
347211.5796	2.1989625	1	30	7	2	11	6	4	4
347214.2984	2.1389215	1	31	6	2	8	6	10	6
347217.017	1.8690689	1	32	3	1	8	3	8	11
347219.4359	1.9290027	1	33	5	2	11	3	7	6
347221.9546	1.779207	1	34	1	1	1	4	9	1
347224.3035	1.8494181	1	35	4	1	2	5	6	6
347226.5025	1.8990395	1	36	7	1	1	4	4	8
347228.8813	1.979	1	37	4	2	6	6	7	10
347231.4001	1.968994	1	38	1	2	8	5	3	8
347233.9488	1.9890075	1	39	2	1	9	5	2	10
347236.5576	1.9390204	1	40	3	1	9	4	1	1
347239.0863	1.8091088	1	41	3	1	5	3	7	1
347241.2456	1.8987225	1	42	6	2	6	2	5	3
347243.7041	1.7791017	1	43	5	2	6	2	2	1
347246.073	1.8090157	1	44	1	1	10	1	5	10
347248.4518	1.8990975	1	45	4	1	7	4	4	1
347250.9806	1.7691173	1	46	2	1	3	3	5	8
347253.2595	1.8290953	1	47	5	2	6	3	9	11
347255.6783	2.0689607	1	48	7	2	7	5	5	3
347258.297	1.9590187	1	49	2	2	10	4	1	5
347260.9058	1.7691777	1	50	3	2	3	3	4	9
347263.2346	1.9890146	1	51	6	1	8	3	7	2
347265.7634	1.7591053	1	52	5	2	5	2	4	5
347268.0323	1.6291821	1	53	3	1	1	1	9	11
347270.0214	1.9190475	1	54	2	1	8	4	8	5
347272.3002	1.8990856	1	55	5	1	2	6	5	6
347274.5491	1.8290888	1	56	2	2	11	1	4	7
347276.9583	1.9386737	1	57	7	2	8	2	5	9
347279.2568	1.8790579	1	58	6	1	5	2	7	6
347281.6657	1.7591619	1	59	5	2	5	2	3	10
347284.0246	1.7491127	1	60	4	2	2	3	4	1
347286.6633	1.8490643	1	61	1	2	2	5	4	2
