onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
347968.231	1.8055416	2	1	4	2	10	1	8	9
347970.6664	1.7888899	2	2	6	1	3	1	9	1
347973.0452	1.9188984	2	3	5	2	3	6	9	10
347975.5139	1.958975	2	4	3	1	10	4	4	2
347978.0338	1.9483373	2	5	1	2	7	5	1	11
347980.5413	1.7690318	2	6	4	1	3	3	3	7
347982.7801	1.939282	2	7	3	2	4	6	6	11
347985.3488	1.879034	2	8	5	1	1	6	3	7
347987.7575	1.6491483	2	9	5	2	2	1	3	2
347989.9364	2.0289428	2	10	5	1	11	5	1	5
347992.4855	1.808714	2	11	4	1	5	3	10	9
347994.7939	1.8190305	2	12	2	1	3	4	11	11
347997.0932	2.0886464	2	13	6	2	8	5	9	6
347999.6914	2.0489623	2	14	6	2	6	5	2	4
348002.0902	1.6291258	2	15	1	1	1	1	11	5
348004.0692	1.769063	2	16	1	1	3	3	6	5
348006.358	1.9689914	2	17	6	2	2	5	11	9
348008.8068	1.8490546	2	18	7	2	1	3	10	8
348011.1756	1.8890666	2	19	6	1	8	1	7	8
348013.6144	2.068914	2	20	7	2	7	5	6	4
348016.1934	2.0985844	2	21	6	2	11	4	4	11
348018.6418	1.9489838	2	22	6	2	6	3	10	11
348021.1605	1.8290727	2	23	3	1	11	1	11	2
348023.3694	1.9389933	2	24	5	2	4	6	10	2
348025.8581	1.799077	2	25	3	1	7	2	11	11
348028.207	1.8390857	2	26	1	2	9	2	9	1
348030.4158	1.8190715	2	27	3	2	8	2	11	7
348032.7746	1.8689961	2	28	1	2	3	5	4	6
348035.2134	2.0788948	2	29	4	1	11	6	4	11
348037.902	1.9489951	2	30	7	2	1	5	2	6
348040.3907	1.6791014	2	31	3	2	1	2	3	9
348042.6196	1.8290564	2	32	5	1	1	5	10	3
348045.0084	2.0689364	2	33	6	2	7	5	7	1
348047.6271	1.9389899	2	34	4	2	4	6	6	9
348050.1957	1.7591793	2	35	1	2	5	2	2	10
348052.305	1.6487809	2	36	4	2	2	1	9	10
348054.5635	1.7293423	2	37	3	2	6	1	10	3
348056.8224	1.7390894	2	38	3	1	4	2	9	1
348058.9113	1.829053	2	39	2	2	11	1	9	1
348061.2601	1.7890581	2	40	7	2	3	1	2	10
348063.5989	1.7790707	2	41	5	2	6	2	3	3
348065.7578	2.0389407	2	42	7	1	3	6	6	6
348068.2965	1.8790043	2	43	2	1	6	4	9	9
348070.7253	1.9989585	2	44	2	2	7	6	3	10
348073.264	1.829032	2	45	1	1	1	5	9	6
348075.6228	1.8790152	2	46	7	1	5	2	4	10
348078.0516	1.8990929	2	47	1	1	7	4	10	3
348080.5103	1.8289841	2	48	2	1	11	1	2	11
348082.999	1.888987	2	49	5	1	9	3	7	5
348085.4178	2.0389129	2	50	3	2	9	6	8	10
348088.0764	1.9289891	2	51	7	1	10	1	4	1
348090.5452	1.8190504	2	52	6	1	2	2	2	9
348092.8141	1.8690057	2	53	1	1	8	3	3	8
