onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
13955.18922	1.8855373	2	1	3	2	2	6	2	1
13957.62469	1.8288573	2	2	4	2	4	4	6	6
13959.94347	1.9088492	2	3	7	1	10	2	1	4
13962.40223	2.0087474	2	4	7	2	5	6	7	9
13965.022	1.9278616	2	5	6	1	1	6	10	1
13967.53946	1.7190274	2	6	6	2	3	1	5	8
13969.60836	2.0290565	2	7	4	1	9	6	4	6
13972.16699	1.6194917	2	8	5	1	1	1	7	11
13974.23598	1.7990569	2	9	6	2	2	3	7	3
13976.39489	1.8590261	2	10	1	2	8	3	4	7
13978.60382	1.8789604	2	11	4	2	9	3	3	8
13981.03248	1.9490022	2	12	2	2	10	4	7	4
13983.33133	1.8390313	2	13	5	1	7	3	6	7
13985.72011	1.9489792	2	14	3	1	5	6	11	4
13988.01895	1.8190106	2	15	7	1	8	1	6	8
13990.1878	2.0489448	2	16	6	1	7	6	8	9
13992.76648	1.9090255	2	17	3	2	8	4	2	2
13995.15529	1.8290376	2	18	5	2	9	2	9	2
13997.59404	1.9089766	2	19	1	1	3	6	2	11
14000.06278	2.0389394	2	20	6	2	9	5	8	8
14002.45157	1.928977	2	21	7	2	6	4	8	6
14004.7304	1.8390355	2	22	1	1	7	3	10	4
14007.04922	1.8690097	2	23	3	2	6	4	7	4
14009.26807	2.0289429	2	24	6	2	11	4	6	3
14011.82677	1.9889622	2	25	7	1	9	4	6	10
14014.26553	1.91897	2	26	4	1	6	5	7	5
14016.66466	1.67875	2	27	2	1	4	1	5	9
14018.89315	1.9889586	2	28	6	2	4	6	7	6
14021.23192	1.9689625	2	29	2	1	6	6	1	9
14023.55078	1.938983	2	30	7	2	9	3	5	8
14026.02952	1.6693332	2	31	5	2	1	2	1	2
14028.1984	1.7290972	2	32	1	2	4	2	10	8
14030.42725	1.8491743	2	33	2	1	10	2	3	8
14032.75606	1.8290414	2	34	1	2	9	2	7	6
14035.11487	1.8190532	2	35	3	1	6	3	10	2
14037.44368	1.7790524	2	36	2	1	4	3	11	3
14039.57259	1.8392856	2	37	1	2	7	3	10	1
14042.02131	1.6690714	2	38	4	1	1	2	2	6
14044.22016	1.8392515	2	39	5	2	7	3	8	5
14046.54898	1.9589815	2	40	6	1	10	3	2	2
14048.85782	1.6891407	2	41	4	1	2	2	5	3
14051.09665	1.8690683	2	42	5	1	1	6	11	9
14053.31555	1.859041	2	43	6	1	10	1	8	6
14055.74444	1.7289635	2	44	1	1	4	2	3	4
14057.8233	1.9189414	2	45	7	1	8	3	1	1
14060.09207	1.8590624	2	46	6	2	10	1	2	6
14062.50085	1.6391074	2	47	4	2	2	1	2	2
14064.66973	2.018971	2	48	2	1	11	5	6	7
14067.26844	1.8690211	2	49	2	2	11	2	8	9
14069.62723	1.8590284	2	50	6	2	10	1	1	7
14072.05625	1.8487621	2	51	7	1	2	4	1	4
14074.40478	1.9289963	2	52	3	2	9	4	7	2
14076.86352	1.7191153	2	53	3	2	6	1	1	9
14079.11237	1.9989622	2	54	5	2	10	5	10	5
14081.6311	1.9589476	2	55	1	1	8	5	5	11
14084.1398	1.9889297	2	56	2	2	7	6	1	6
