onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
9934.015794	1.925532	2	1	3	2	11	3	6	3
9936.451258	1.9091354	2	2	6	2	10	2	3	7
9938.870016	1.7689046	2	3	3	1	6	2	11	8
9940.968922	2.0187978	2	4	4	1	11	5	7	6
9943.338709	2.067937	2	5	7	1	8	6	7	4
9945.926284	1.8191194	2	6	2	1	1	5	2	11
9948.065123	1.909012	2	7	7	2	5	4	2	11
9950.513884	2.048912	2	8	5	1	10	6	1	1
9953.052569	1.799033	2	9	2	2	10	1	8	8
9955.171455	1.889006	2	10	7	2	9	2	5	7
9957.560645	1.7886823	2	11	3	1	2	4	9	10
9959.869099	1.7490817	2	12	1	1	5	2	5	2
9961.94802	1.8990243	2	13	1	1	5	5	6	1
9964.356962	1.9288198	2	14	7	1	1	6	9	6
9966.765573	2.0089504	2	15	7	1	5	6	4	2
9969.104392	1.8190516	2	16	5	1	6	3	1	1
9971.553126	1.6890649	2	17	3	2	2	2	7	10
9973.572072	1.8190239	2	18	3	2	1	5	11	4
9975.880931	1.6990933	2	19	4	1	5	1	1	8
9978.059819	1.9594222	2	20	3	2	8	5	5	8
9980.548553	2.0491986	2	21	3	1	10	6	1	1
9982.927332	1.8789927	2	22	6	2	6	3	1	3
9985.346031	1.7291318	2	23	4	2	4	2	9	7
9987.574939	1.8690117	2	24	3	1	6	4	7	9
9989.763826	1.8690204	2	25	5	2	6	4	2	6
9992.142594	2.0688782	2	26	5	2	11	6	9	1
9994.72129	1.7290811	2	27	2	1	4	2	7	8
9996.92014	1.6691542	2	28	5	2	1	2	4	4
9998.989163	1.7690145	2	29	1	2	1	4	5	3
10001.2779	1.9889987	2	30	5	2	7	6	6	10
10003.74706	2.0185636	2	31	7	1	8	5	5	10
10006.08551	1.7190955	2	32	2	1	6	1	8	6
10008.27438	2.0689036	2	33	4	2	11	6	11	6
10010.84305	1.6791429	2	34	5	1	4	1	6	2
10013.04193	1.739076	2	35	5	1	2	3	1	1
10015.28078	1.8790273	2	36	4	2	4	5	10	10
10017.66959	1.7190334	2	37	6	1	3	1	2	2
10019.86843	1.8789869	2	38	3	2	4	5	8	4
10022.07727	1.7191307	2	39	7	1	3	1	9	4
10024.29614	1.6591331	2	40	4	1	3	1	9	8
10026.28512	1.9589786	2	41	1	2	8	5	9	10
10028.57395	1.8190926	2	42	2	1	6	3	9	10
10030.90283	1.8690211	2	43	3	1	11	2	5	11
10033.30159	1.9192796	2	44	6	2	3	5	5	5
10035.71034	1.8390489	2	45	5	2	7	3	3	2
10038.03918	1.9292503	2	46	1	2	9	4	9	8
10040.44792	1.8790012	2	47	4	1	9	3	3	6
10042.6468	1.6890882	2	48	2	1	2	2	4	8
10044.81567	1.7590491	2	49	3	1	3	3	10	6
10047.07455	1.7990628	2	50	7	2	7	1	5	2
10049.40369	1.7887699	2	51	6	2	4	2	6	11
10051.74216	1.6891375	2	52	1	2	2	2	7	1
10053.93108	1.7790234	2	53	7	2	6	1	6	7
10056.03997	1.8789693	2	54	3	1	4	5	7	6
10058.25928	1.818608	2	55	3	2	11	1	8	9
10060.55765	1.8490632	2	56	5	2	5	4	7	4
10062.90645	1.9590075	2	57	4	2	8	5	6	11
10065.28527	1.9489807	2	58	2	1	10	4	10	10
10067.72401	1.8992871	2	59	5	1	10	3	8	11
10069.95287	1.8489793	2	60	4	2	5	4	11	10
10072.32161	1.919025	2	61	2	2	6	5	6	6
10074.7404	1.9689472	2	62	7	1	8	4	5	10
10077.23913	1.9189958	2	63	4	2	6	5	4	3
10079.66789	1.6191915	2	64	5	2	1	1	11	7
10081.61693	1.8189876	2	65	6	2	3	3	10	2
10083.93568	1.9989887	2	66	6	2	7	5	3	8
10086.42441	1.988944	2	67	7	1	4	6	3	4
10088.90314	1.7391287	2	68	1	1	7	1	11	11
10090.97214	1.7390706	2	69	4	1	7	1	6	9
10093.211	1.8989822	2	70	6	1	7	3	6	3
10095.61975	1.7590929	2	71	5	2	3	3	11	11
10097.85861	1.7091237	2	72	1	2	3	2	4	1
10100.07749	1.8890127	2	73	1	1	2	6	11	8
10102.49625	2.0189414	2	74	5	2	11	5	4	7
10105.02497	2.0289338	2	75	4	1	9	6	10	8
10107.38377	1.7593508	2	76	3	2	3	3	6	6
10109.65262	2.0888931	2	77	6	1	9	6	1	3
10112.23126	1.7690975	2	78	4	2	1	4	5	8
10114.50013	1.7893089	2	79	6	2	4	2	2	7
10116.67901	1.9289448	2	80	1	1	9	4	4	3
10119.10778	1.8790313	2	81	1	2	9	3	11	9
10121.31666	1.6790877	2	82	4	2	4	1	10	4
10123.47554	1.9589933	2	83	7	2	5	5	3	1
10125.92429	1.6192097	2	84	2	1	1	1	10	4
10127.86331	1.6191464	2	85	1	2	1	1	10	4
10130.0222	1.9689577	2	86	2	2	11	4	2	8
10132.32104	1.8290158	2	87	2	1	9	2	5	3
10134.63986	1.7390742	2	88	6	1	4	1	11	9
10136.70877	1.8590138	2	89	7	1	5	3	7	7
10138.88766	1.7690893	2	90	2	2	6	2	8	3
10141.16651	2.0789038	2	91	6	2	11	5	7	9
10143.77518	2.0289414	2	92	4	1	9	6	4	2
10146.30389	1.8390207	2	93	3	2	7	3	5	9
10148.6627	1.9289979	2	94	1	1	9	4	7	3
10151.09146	1.7790566	2	95	5	1	9	1	1	10
10153.3703	1.8690289	2	96	5	2	1	6	8	5
10155.75905	1.8490645	2	97	4	1	5	4	3	1
10158.10785	1.8990106	2	98	6	2	7	3	9	5
10160.49665	1.919007	2	99	4	2	6	5	4	10
10162.95539	1.7593645	2	100	5	1	3	3	11	2
10165.19426	1.9489357	2	101	3	1	10	4	4	1
10167.64298	1.819048	2	102	3	1	1	5	3	10
10169.79192	1.8093594	2	103	2	1	3	4	2	7
10172.08076	2.0491451	2	104	1	1	10	6	6	6
10174.45947	2.1088971	2	105	6	1	10	6	5	7
10177.08816	1.7990593	2	106	6	1	2	3	3	9
10179.38695	1.9789692	2	107	7	2	6	5	9	8
10181.86569	1.9190023	2	108	6	2	8	3	5	6
10184.27452	1.9689554	2	109	5	1	6	6	3	3
10186.72326	1.8190502	2	110	2	2	6	3	5	7
10189.04208	1.9289584	2	111	7	1	6	4	5	10
10191.45086	1.9589594	2	112	7	2	10	3	8	6
10193.91957	1.839039	2	113	7	2	9	1	5	1
10196.25837	1.7690993	2	114	2	2	1	4	4	5
10198.34731	1.8990042	2	115	3	2	10	3	6	5
10200.7261	1.829038	2	116	5	1	4	4	2	9
10203.06487	1.8290413	2	117	6	1	1	4	3	11
10205.42372	1.769068	2	118	2	2	1	4	7	1
10207.70255	1.6591361	2	119	3	2	3	1	5	11
10209.68156	1.8789755	2	120	6	1	6	3	7	11
10211.88043	1.8093331	2	121	1	2	8	2	2	8
10214.21924	1.7190907	2	122	4	2	1	3	2	1
10216.44809	1.9389359	2	123	7	1	9	3	2	9
10218.70689	1.9290267	2	124	7	2	11	2	5	4
10221.13568	1.7890664	2	125	6	1	4	2	8	9
10223.24458	2.068965	2	126	1	1	11	6	10	4
10225.83332	1.7790319	2	127	3	1	9	1	7	11
10227.94224	1.799056	2	128	2	2	5	3	11	10
10230.23107	1.6790932	2	129	2	2	4	1	1	11
10232.41995	1.8889668	2	130	7	2	9	2	7	11
10234.63881	1.8290388	2	131	1	2	9	2	11	5
10236.98791	1.6688153	2	132	2	2	1	2	3	2
10239.19648	1.879007	2	133	1	1	4	5	1	8
10241.55528	1.7690082	2	134	4	1	6	2	6	8
10243.76454	1.7586876	2	135	1	1	8	1	2	7
10246.00297	1.9689723	2	136	6	1	8	4	7	2
10248.50173	1.6791234	2	137	4	1	4	1	7	7
10250.72061	1.8290132	2	138	5	1	4	4	4	1
10253.03943	1.8690242	2	139	1	2	6	4	9	9
10255.37824	1.9689562	2	140	2	1	6	6	3	6
