onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
10367.42444	1.855643	3	1	7	2	10	1	6	7
10369.65009	1.8388672	3	2	5	1	7	3	7	1
10371.98891	1.868867	3	3	5	1	11	2	9	7
10374.37762	1.8489239	3	4	7	1	7	2	1	3
10376.75765	1.92784	3	5	4	2	4	6	8	8
10379.01532	1.9687853	3	6	5	1	11	4	9	6
10381.48389	1.9089873	3	7	1	2	3	6	3	5
10383.72273	2.0292459	3	8	1	1	9	6	7	7
10386.24146	1.9896583	3	9	6	2	9	4	7	11
10388.70016	1.8890377	3	10	6	1	9	2	7	8
10391.10898	1.8291466	3	11	3	1	4	4	1	6
10393.26788	1.9689687	3	12	7	1	8	4	3	9
10395.76657	1.7690944	3	13	2	2	1	4	4	1
10398.02544	1.759065	3	14	2	1	8	1	5	8
10400.2743	1.7390917	3	15	2	2	7	1	8	9
10402.51324	1.7789489	3	16	1	2	4	3	4	11
10404.83196	1.9489978	3	17	2	1	10	4	10	2
10407.11081	1.759063	3	18	3	2	8	1	4	1
10409.18975	1.6191189	3	19	5	2	1	1	5	3
10411.29864	1.8690423	3	20	1	2	6	4	8	6
10413.65745	1.729106	3	21	3	2	4	2	4	9
10415.92628	1.7990601	3	22	3	2	5	3	1	1
10418.21525	1.7689374	3	23	2	2	1	4	4	5
10420.31405	1.9090024	3	24	3	1	8	4	4	2
10422.71283	1.849018	3	25	1	2	10	2	7	5
10425.0816	1.7590275	3	26	2	2	8	1	6	10
10427.37044	1.7391019	3	27	3	1	2	3	5	4
10429.43969	2.0286441	3	28	4	1	9	6	5	4
10431.79819	1.6991036	3	29	1	1	5	1	3	5
10434.06704	1.9189958	3	30	1	1	6	5	8	8
10436.48578	1.8190775	3	31	7	2	3	3	9	9
10438.78462	1.6991171	3	32	1	1	5	1	2	9
10440.83359	1.8490094	3	33	7	2	7	2	5	9
10443.00249	1.9489383	3	34	3	1	10	4	7	9
10445.47157	1.7587346	3	35	1	1	3	3	1	4
10447.72008	1.8689848	3	36	3	1	6	4	7	10
10450.08886	1.8690039	3	37	3	1	6	4	4	4
10452.46759	2.0089476	3	38	1	2	8	6	11	4
10454.85639	1.9489894	3	39	6	1	7	4	9	4
10457.30515	1.8890136	3	40	4	1	7	4	8	9
10459.70396	1.6991082	3	41	7	1	2	1	2	2
10461.89283	1.6791353	3	42	4	2	4	1	7	1
10463.90182	1.7890491	3	43	5	2	2	4	8	1
10466.2506	2.0689075	3	44	6	2	8	6	1	10
10468.63939	1.8790324	3	45	7	1	1	5	1	4
10470.83825	1.7990752	3	46	5	2	10	1	2	5
10472.95717	1.6991081	3	47	2	2	5	1	2	4
10475.16602	1.908972	3	48	5	2	3	6	11	7
10477.56478	1.9889623	3	49	6	1	4	6	2	9
10479.87365	1.9689193	3	50	1	2	6	6	5	7
10482.17243	1.7791042	3	51	4	1	4	3	4	5
10484.44133	1.8190596	3	52	4	1	1	5	5	11
10486.77015	1.7690148	3	53	4	1	1	4	1	6
10489.04892	1.8690712	3	54	2	1	11	2	3	8
10491.48773	1.9090074	3	55	6	1	10	2	9	1
10493.89647	1.8190952	3	56	7	2	3	3	5	5
10496.04541	1.8290472	3	57	2	1	9	2	9	4
10498.36423	1.859021	3	58	2	2	8	3	4	6
10500.72303	1.9489856	3	59	2	2	5	6	8	9
10503.15179	1.739061	3	60	3	2	2	3	5	9
10505.43063	1.6391227	3	61	4	2	2	1	8	2
10507.57953	1.8090429	3	62	2	2	3	4	4	10
10509.90834	1.8390415	3	63	5	1	2	5	7	2
10512.23715	1.9389911	3	64	6	2	4	5	2	5
10514.6959	1.789033	3	65	4	2	2	4	10	6
10516.97472	2.0489084	3	66	7	2	7	6	3	11
10519.58337	1.919021	3	67	6	1	3	5	8	2
10521.82225	1.7990482	3	68	5	1	10	1	7	1
10524.12107	1.9289774	3	69	1	1	4	6	3	7
10526.52984	1.9390192	3	70	2	2	7	5	8	7
10529.0086	1.7590866	3	71	2	1	3	3	10	1
10531.28743	2.0089399	3	72	7	1	10	4	8	4
10533.79615	1.9889289	3	73	6	2	9	4	2	1
10536.27485	1.7790702	3	74	7	1	6	1	8	2
10538.55369	1.9789957	3	75	7	1	11	3	9	8
10541.05245	1.6891215	3	76	5	2	2	2	3	4
10543.24132	1.6991265	3	77	4	2	5	1	1	3
10545.42022	2.0089354	3	78	2	2	8	6	1	5
10547.75903	1.8390289	3	79	5	1	7	3	3	4
10550.11781	1.8490359	3	80	3	2	10	2	4	11
10552.5166	1.9789693	3	81	6	2	11	3	7	1
10554.99534	1.9489586	3	82	7	1	7	4	3	4
10557.42408	1.8690015	3	83	4	2	1	6	6	2
10559.79285	2.0489509	3	84	7	2	7	6	4	11
10562.34159	1.8890159	3	85	7	2	4	4	11	6
10564.71038	1.8090378	3	86	1	2	8	2	10	8
10567.01917	1.8490957	3	87	6	2	7	2	9	11
10569.43795	1.9889348	3	88	3	1	7	6	9	2
10571.91669	1.6790545	3	89	7	1	1	1	4	10
10574.09579	1.6190103	3	90	5	2	1	1	9	5
10576.1945	2.0189295	3	91	7	1	8	5	1	3
10578.70324	1.8590097	3	92	6	2	5	3	10	4
10581.07202	1.8490295	3	93	1	2	5	4	10	11
10583.44081	1.9189918	3	94	1	2	11	3	8	4
10585.87957	1.9089955	3	95	1	1	8	4	8	6
10588.28835	1.7790112	3	96	1	2	4	3	11	10
10590.38728	1.8090545	3	97	5	1	3	4	11	6
10592.69609	1.8190534	3	98	5	2	1	5	7	4
10595.05485	1.8690141	3	99	7	2	8	2	4	2
10597.41369	1.8093803	3	100	4	2	3	4	8	11
10599.75251	2.1288686	3	101	6	1	11	6	3	1
10602.39113	2.128861	3	102	6	2	11	6	1	4
