onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
477.979454	1.6558774	3	1	1	1	3	1	4	3
480.1952675	2.0288183	3	2	3	2	9	6	6	8
482.7540398	1.7988908	3	3	5	2	5	3	9	10
485.1328824	1.8688688	3	4	4	2	11	2	1	2
487.5630047	1.9077289	3	5	6	2	7	3	10	5
490.0703412	2.018941	3	6	6	2	8	5	2	9
492.7289935	1.7393249	3	7	2	2	2	3	4	7
495.0379575	1.9089643	3	8	1	1	8	4	1	7
497.5766535	1.8590345	3	9	7	2	5	3	7	9
499.7855878	1.8490689	3	10	4	2	10	2	3	2
502.2743647	1.8690342	3	11	3	1	11	2	9	1
504.6731727	2.1289445	3	12	7	2	11	6	4	7
507.3219	1.8590645	3	13	3	2	3	5	7	1
509.7307251	1.9090688	3	14	1	1	8	4	8	5
512.1796396	1.8190253	3	15	1	1	11	1	8	10
514.5483954	1.7691309	3	16	4	1	1	4	3	8
516.8872642	1.9090675	3	17	2	2	8	4	9	2
519.3460729	1.9290624	3	18	5	1	9	4	3	10
521.845037	1.808998	3	19	4	1	8	2	11	5
524.0139186	1.8690851	3	20	5	1	1	6	6	5
526.2329578	1.7989717	3	21	2	2	10	1	4	2
528.3817497	1.6992428	3	22	6	2	2	1	2	1
530.700655	1.889004	3	23	1	2	7	4	5	7
533.1594705	2.0588924	3	24	6	2	10	5	10	8
535.8580909	1.9093136	3	25	3	1	3	6	1	5
538.1170236	2.0489843	3	26	2	1	10	6	4	3
540.715783	1.8190748	3	27	7	1	8	1	8	9
543.1249043	1.8787379	3	28	3	1	4	5	1	9
545.3535114	1.8490322	3	29	6	1	7	2	1	7
547.8123027	1.7591263	3	30	5	2	8	1	11	11
550.1515762	1.6987759	3	31	2	1	5	1	9	4
552.4703946	1.7187831	3	32	6	2	3	1	11	4
554.7989383	1.7291576	3	33	2	1	4	2	2	1
557.097836	1.92903	3	34	3	1	4	6	2	10
559.6665922	1.969016	3	35	4	2	11	4	6	8
562.2053348	1.7191329	3	36	5	1	1	3	8	10
564.4942594	2.0789703	3	37	6	2	11	5	11	10
567.1429736	1.7191216	3	38	7	1	3	1	7	9
569.4418586	1.6791314	3	39	4	1	4	1	1	9
571.6607826	1.7690532	3	40	1	2	6	2	7	10
573.9896541	1.8590666	3	41	2	1	8	3	7	1
576.3884765	1.8390712	3	42	4	2	7	3	2	5
578.5773989	2.009001	3	43	1	1	8	6	1	2
581.1464796	1.9187366	3	44	7	2	8	3	4	5
583.6249632	1.8590855	3	45	5	2	3	5	1	6
586.0540568	1.6389281	3	46	5	1	2	1	2	7
588.2427823	1.7790777	3	47	7	1	1	3	6	6
590.5316234	1.8291015	3	48	7	2	1	4	6	5
592.8704798	1.6791826	3	49	3	2	4	1	5	8
594.9094712	2.0090154	3	50	1	1	8	6	4	10
597.4682738	2.0489838	3	51	6	1	7	6	10	4
600.0870084	1.8190918	3	52	1	2	1	5	3	8
602.2559203	2.0689679	3	53	4	1	11	6	3	9
604.8646795	1.8590726	3	54	1	1	8	3	8	5
607.2735056	1.7891263	3	55	6	1	4	2	9	8
609.4524714	1.839033	3	56	4	1	7	3	11	3
611.8413139	1.8990399	3	57	6	2	2	5	10	11
614.3001185	1.8690694	3	58	3	2	6	4	7	7
616.5190446	1.8990242	3	59	4	1	10	3	4	4
619.0077929	1.8690864	3	60	7	1	3	4	9	1
621.4366514	1.6891557	3	61	5	2	2	2	10	6
623.4756519	1.7691238	3	62	5	2	6	2	4	2
625.8344962	1.6791629	3	63	6	2	1	1	10	6
627.9634842	1.6391811	3	64	5	2	2	1	10	1
630.1623998	1.9090931	3	65	6	1	10	2	3	8
632.4213194	1.6691849	3	66	4	1	1	2	10	4
634.670212	1.7291523	3	67	2	2	4	2	5	11
636.9690983	1.9589967	3	68	7	2	5	5	5	4
639.4778845	1.7891068	3	69	2	1	2	4	11	9
641.8167533	1.6393298	3	70	4	1	2	1	10	10
643.9856762	1.949037	3	71	5	2	5	6	8	4
646.4746808	1.9888218	3	72	4	2	7	6	3	7
648.8133662	1.7890725	3	73	5	1	7	2	9	6
651.1322157	1.919042	3	74	6	2	3	5	11	10
653.6411993	1.9688152	3	75	3	1	11	4	2	1
656.2097816	2.0289412	3	76	3	1	9	6	11	6
658.7884915	1.619197	3	77	2	1	1	1	8	5
661.0473825	1.9990909	3	78	1	2	10	5	4	9
663.636192	1.8090392	3	79	1	2	3	4	6	1
666.0150944	1.8890549	3	80	3	2	2	6	10	3
668.4739544	1.9890709	3	81	1	2	7	6	11	5
671.0526509	2.1288546	3	82	7	1	11	6	2	3
673.5614572	1.8290113	3	83	4	2	9	2	6	3
676.0002089	1.7791065	3	84	7	2	1	3	7	11
678.349039	2.028979	3	85	4	2	9	6	7	8
680.72789	1.709179	3	86	1	1	3	2	11	3
683.0267719	1.8490456	3	87	4	2	5	4	9	7
685.2256497	2.0190418	3	88	6	1	8	5	5	3
687.5947307	1.8789333	3	89	5	1	9	3	7	2
690.083329	1.7091263	3	90	3	1	3	2	2	6
692.3721952	1.7492167	3	91	3	2	5	2	8	3
694.6710673	1.9092486	3	92	3	1	3	6	6	5
696.9201692	1.9888471	3	93	3	1	7	6	6	5
699.2489888	1.8989381	3	94	3	2	10	3	4	2
702.6172715	2.0289747	3	95	7	1	6	6	6	1
705.2259939	1.9389839	3	96	3	1	7	5	2	11
707.6947403	1.8490879	3	97	1	2	10	2	10	10
710.1135661	1.719226	3	98	4	2	1	3	1	8
712.4424471	2.0489804	3	99	2	2	10	6	7	1
715.0412293	2.0089504	3	100	7	1	5	6	10	9
717.4000359	1.7894206	3	101	6	1	4	2	2	2
719.7692485	1.7890598	3	102	2	1	7	2	11	5
721.9181896	1.8490564	3	103	5	2	5	4	5	4
724.3470154	1.8790816	3	104	4	2	9	3	6	5
726.8158121	1.8290491	3	105	2	2	9	2	11	10
729.2145883	1.8488607	3	106	7	2	2	4	4	2
731.6432825	1.77904	3	107	7	2	1	3	11	7
733.9620814	2.0089438	3	108	2	1	8	6	4	11
736.5407955	1.7591596	3	109	4	1	3	3	5	9
738.659871	2.0088506	3	110	5	2	8	6	1	3
741.2584901	1.9391009	3	111	5	1	7	5	2	8
