onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
348464.2587	1.6457322	3	1	3	1	2	1	10	7
348466.5043	2.0288691	3	2	2	2	11	5	5	2
348468.8931	1.9788631	3	3	2	2	11	4	9	4
348471.4418	1.7289408	3	4	1	1	6	1	1	5
348473.6917	1.8879608	3	5	1	2	9	3	10	2
348475.9794	2.0489605	3	6	7	1	6	5	7	6
348478.518	1.8790198	3	7	1	2	11	2	11	6
348480.9068	1.8390616	3	8	6	2	3	2	6	2
348483.2756	1.9291078	3	9	3	1	6	5	10	2
348485.7344	1.9489984	3	10	5	1	7	5	6	9
348488.1731	2.0788866	3	11	6	1	5	6	4	8
348490.7618	1.9589523	3	12	3	1	10	4	6	5
348493.0707	1.8290313	3	13	4	1	6	3	9	7
348495.3995	1.8890006	3	14	5	2	9	3	1	10
348497.6483	1.899009	3	15	2	1	2	6	4	7
348499.8971	2.0089465	3	16	2	1	10	5	5	9
348502.4758	2.0389551	3	17	5	1	9	6	3	6
348504.9546	1.8390247	3	18	4	1	9	2	1	2
348507.1635	1.9889701	3	19	7	2	8	3	8	7
348509.7022	1.978958	3	20	6	2	10	2	10	2
348512.2309	1.8889983	3	21	4	2	4	5	1	11
348514.6797	1.9289811	3	22	4	1	6	5	5	3
348517.1284	2.0789019	3	23	4	1	11	6	6	1
348519.5772	1.7990857	3	24	7	1	1	2	3	6
348521.7661	1.8790006	3	25	2	2	1	6	1	5
348524.1948	1.9489943	3	26	6	2	6	3	9	10
348526.7035	2.1088937	3	27	7	2	9	5	10	2
348529.3222	1.8989994	3	28	7	1	6	2	1	4
348531.671	1.8890096	3	29	2	2	9	3	6	9
348534.0898	1.7091325	3	30	5	2	5	1	8	4
348536.1488	2.0089746	3	31	5	1	10	5	6	5
348538.6475	1.8490653	3	32	1	1	2	5	7	5
348541.0862	1.6991424	3	33	3	1	2	2	3	3
348543.1352	1.8290331	3	34	1	2	1	5	3	3
