onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
11575.75717	1.7257402	6	1	3	2	6	1	11	10
11578.11278	1.9888034	6	2	2	1	7	6	2	11
11580.59157	1.8388573	6	3	5	1	7	3	10	10
11582.7604	1.8788914	6	4	6	1	6	3	5	8
11585.07035	1.7380104	6	5	2	1	2	3	7	9
11587.14806	2.0290356	6	6	7	2	11	4	10	6
11589.49683	1.808985	6	7	7	1	5	2	10	5
11591.78566	1.9490755	6	8	7	1	2	6	2	6
11594.0545	1.7193579	6	9	5	1	1	3	5	8
11596.28333	1.8390665	6	10	6	2	9	1	10	4
11598.45225	1.6590881	6	11	1	1	3	1	8	2
11600.64115	1.6993849	6	12	2	2	5	1	4	6
11602.85999	1.6991341	6	13	3	2	5	1	4	11
11604.88897	2.0689156	6	14	3	1	11	6	6	9
11607.28776	1.8390402	6	15	3	1	2	5	5	6
11609.45665	1.7690541	6	16	4	2	6	2	3	3
11611.72546	1.8790437	6	17	4	2	4	5	8	4
11614.12427	1.6691224	6	18	5	2	1	2	8	10
11616.11326	1.6791173	6	19	5	1	4	1	11	4
11618.11223	1.9289779	6	20	2	2	9	4	7	3
11620.55095	1.7990715	6	21	6	1	7	1	1	1
11622.85975	1.9490078	6	22	1	1	5	6	11	7
11625.13863	1.7990437	6	23	4	1	5	3	10	3
11627.41744	1.8990069	6	24	3	2	5	5	5	3
11629.81624	1.8689791	6	25	3	2	1	6	11	4
11632.20498	1.7091202	6	26	5	1	3	2	5	8
11634.39392	1.8791758	6	27	7	1	6	3	11	6
11636.80267	1.6591297	6	28	5	2	3	1	7	9
11638.78167	1.8690193	6	29	3	1	11	2	11	4
11641.15044	1.8990217	6	30	2	1	10	3	3	2
11643.53926	1.6390972	6	31	3	2	2	1	6	6
11645.73807	2.0089486	6	32	1	2	8	6	4	10
11648.26684	1.7390265	6	33	3	1	2	3	11	2
11650.33577	1.8392922	6	34	3	2	2	5	5	5
11652.68459	1.6791178	6	35	5	1	4	1	4	11
11654.71355	1.9189953	6	36	2	2	11	3	7	6
11657.12232	1.8989646	6	37	7	2	7	3	2	10
11659.55109	1.7190974	6	38	4	2	6	1	5	3
11661.77992	1.8790197	6	39	4	1	4	5	1	5
11664.17872	2.0889114	6	40	6	2	9	6	6	7
11666.77737	1.9690016	6	41	2	1	6	6	9	1
11669.28608	1.8891187	6	42	4	2	7	4	9	8
11671.6649	1.8690111	6	43	7	2	3	4	2	5
11674.00371	1.7790657	6	44	1	2	9	1	8	4
11676.2829	1.7487058	6	45	5	2	5	2	4	8
11678.50138	1.7390906	6	46	7	2	4	1	4	7
11680.61031	1.6591337	6	47	1	1	3	1	5	6
11682.75919	1.8690603	6	48	4	1	11	2	11	7
11684.94811	2.0189994	6	49	4	1	11	5	8	7
11687.45683	1.73904	6	50	2	1	2	3	11	10
11689.51611	1.9587058	6	51	5	1	8	5	11	7
11691.97452	1.7990367	6	52	4	1	5	3	7	4
11694.25337	1.8190375	6	53	4	1	6	3	10	7
11696.40228	2.0289351	6	54	3	1	9	6	4	5
11698.95133	1.8486873	6	55	3	2	5	4	11	8
11701.28975	1.7191112	6	56	1	1	1	3	7	10
11703.50862	1.7490834	6	57	5	2	5	2	2	2
11705.74748	2.0289735	6	58	7	1	6	6	7	8
11708.10628	1.9289926	6	59	7	1	11	2	7	9
11710.36516	1.7690011	6	60	1	1	1	4	5	7
11712.63396	1.9290106	6	61	3	1	9	4	11	6
11715.01278	1.7890382	6	62	1	1	2	4	8	7
11717.31161	2.0888756	6	63	6	2	9	6	10	7
11719.89024	1.9989477	6	64	6	1	7	5	7	10
11722.20904	1.8793635	6	65	2	2	9	3	11	7
11724.62784	1.9489638	6	66	7	1	2	6	2	7
11727.1066	1.95896	6	67	1	2	8	5	3	10
11729.5753	2.0489372	6	68	7	1	7	6	2	1
11732.14402	1.9389241	6	69	2	2	7	5	11	7
11734.56279	1.7590371	6	70	3	1	3	3	4	4
11736.83163	1.9789124	6	71	5	1	9	5	11	4
11739.33031	1.7391054	6	72	1	1	7	1	4	9
11741.58922	1.8789796	6	73	5	1	4	5	10	5
11743.96797	1.9192356	6	74	6	1	8	3	2	10
11746.21686	1.8290156	6	75	2	1	9	2	2	6
11748.57565	1.8190259	6	76	4	1	6	3	10	6
11750.91446	1.8390086	6	77	3	2	7	3	2	1
11753.26326	1.9389716	6	78	4	1	7	5	9	6
11755.742	1.8389942	6	79	1	2	2	5	9	9
11758.11079	1.9289754	6	80	2	1	9	4	3	3
11760.55954	1.8589928	6	81	7	2	10	1	9	8
11762.88834	2.0689177	6	82	2	2	11	6	5	10
11765.52699	1.839056	6	83	6	2	9	1	2	2
11767.89578	1.9289975	6	84	6	2	11	2	6	4
11770.14463	1.9489894	6	85	2	2	5	6	3	3
11772.63358	1.7989324	6	86	7	2	7	1	4	11
11774.9224	1.6189459	6	87	2	1	1	1	7	7
11777.10107	1.9789467	6	88	4	2	9	5	11	9
11779.57982	1.9889499	6	89	6	1	4	6	1	6
11782.06853	1.7793036	6	90	6	1	1	3	11	6
11784.16743	1.9289782	6	91	2	1	9	4	4	5
11786.75614	1.8690225	6	92	5	2	6	4	9	2
11789.23489	1.6191628	6	93	5	2	1	1	6	9
11791.1839	1.8789948	6	94	6	1	1	5	9	5
11793.56269	1.8589851	6	95	4	1	8	3	3	11
11795.94146	1.9389949	6	96	6	2	4	5	8	4
11798.35025	1.8689979	6	97	1	1	6	4	11	5
11800.54913	1.6991009	6	98	1	2	5	1	5	5
11802.76797	1.8689885	6	99	3	2	6	4	4	10
11804.95682	1.9889647	6	100	5	1	7	6	7	8
11807.2657	1.779005	6	101	7	2	1	3	8	6
11809.38456	1.968998	6	102	6	1	3	6	10	3
11811.86343	1.9688355	6	103	1	2	6	6	3	10
11814.33204	1.9689653	6	104	7	2	3	6	10	9
11816.82107	1.8687799	6	105	4	2	1	6	6	1
11819.2096	2.0489017	6	106	2	2	10	6	7	4
11821.7783	1.9789702	6	107	2	2	9	5	8	10
11824.27701	1.819019	6	108	1	1	11	1	6	11
11826.61583	1.7690445	6	109	3	1	1	4	6	8
11828.87467	1.9489642	6	110	7	2	7	4	5	10
11831.1435	1.8989976	6	111	1	1	5	5	7	3
11833.36231	1.8690198	6	112	4	2	1	6	8	2
11835.74116	2.0289256	6	113	5	2	9	6	7	8
11838.08996	1.6991093	6	114	4	1	5	1	9	4
11840.29884	2.0588984	6	115	7	1	10	5	2	4
11842.85754	1.8790074	6	116	1	2	4	5	9	4
11845.06642	1.7490871	6	117	7	1	2	2	10	2
11847.32527	1.7390703	6	118	1	2	7	1	11	11
11849.59411	1.799023	6	119	4	2	10	1	9	5
11851.89292	2.0089041	6	120	6	2	10	4	1	9
11854.22169	1.7390841	6	121	6	2	4	1	9	6
11856.48059	1.9289641	6	122	6	1	1	6	6	11
11858.90936	1.73907	6	123	6	2	4	1	1	8
11861.18819	1.8190482	6	124	4	2	1	5	8	11
11863.49702	2.1288856	6	125	6	1	11	6	4	10
11866.44549	1.889027	6	126	1	2	2	6	4	3
11868.83429	1.8190338	6	127	7	1	8	1	1	5
11871.1631	1.6990876	6	128	3	1	5	1	2	9
11873.38205	1.9690304	6	129	2	1	6	6	5	11
11875.86064	1.9090572	6	130	2	2	3	6	11	6
11878.32942	1.6591431	6	131	3	2	3	1	8	11
11880.5483	2.1088633	6	132	7	2	10	6	9	3
11883.1669	1.9589786	6	133	1	2	8	5	11	8
11885.64563	1.6891161	6	134	4	2	2	2	5	10
11887.8545	1.9490281	6	135	5	2	10	4	7	11
11890.12342	1.9090057	6	136	6	2	5	4	11	9
11892.53218	1.7590819	6	137	5	1	8	1	2	7
11894.94097	1.9093037	6	138	3	1	8	4	3	10
11897.17003	1.8087998	6	139	5	2	8	2	7	6
11899.51863	1.7590809	6	140	5	2	8	1	2	5
