onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
10774.49663	1.7957412	4	1	2	1	5	3	8	7
10776.62232	1.9188352	4	2	3	2	11	3	4	8
10779.06108	1.8888324	4	3	7	1	4	4	6	1
10781.44985	1.8588912	4	4	2	1	3	5	8	5
10783.83974	1.7380208	4	5	4	2	7	1	4	11
10786.08739	1.8089773	4	6	2	2	3	4	2	5
10788.39613	1.9791441	4	7	6	2	11	3	10	5
10790.70499	1.9689698	4	8	7	1	3	6	10	1
10793.18371	1.9889595	4	9	7	1	4	6	10	10
10795.69241	1.8890276	4	10	3	1	7	4	1	4
10798.06122	1.8390364	4	11	4	1	2	5	3	8
10800.44997	1.849069	4	12	5	2	5	4	1	2
10802.78879	1.8590151	4	13	6	1	5	3	8	1
10805.15789	1.9186947	4	14	5	1	11	3	8	9
10807.57636	1.9889664	4	15	6	2	4	6	2	10
10810.11507	1.7690695	4	16	1	2	6	2	7	2
10812.214	1.8889465	4	17	4	2	7	4	8	2
10814.60276	2.0489326	4	18	6	1	7	6	5	7
10817.16144	1.9689887	4	19	7	2	3	6	11	4
10819.65018	1.8390443	4	20	7	1	9	1	10	11
10821.99898	1.8190016	4	21	5	2	1	5	1	4
10824.33777	1.96896	4	22	2	1	6	6	3	7
10826.8265	1.8890059	4	23	4	1	7	4	1	10
10829.21528	1.7490847	4	24	4	1	5	2	8	1
10831.46412	1.9789792	4	25	1	2	9	5	3	11
10833.76295	1.7390866	4	26	7	1	4	1	10	9
10836.02182	1.8690043	4	27	5	2	11	2	2	2
10838.24067	1.8789815	4	28	7	2	6	3	2	1
10840.44951	1.8690038	4	29	4	2	11	2	8	1
10842.86831	1.6391205	4	30	5	1	2	1	8	9
10845.0372	1.6591307	4	31	3	1	3	1	4	8
10847.19608	1.6191181	4	32	3	2	1	1	11	5
10849.47492	1.958986	4	33	5	1	8	5	5	11
10851.76375	1.8890259	4	34	3	1	2	6	6	7
10854.16253	2.0189355	4	35	3	1	11	5	2	11
10856.50132	1.6691269	4	36	5	2	1	2	3	7
10858.6802	1.8190617	4	37	4	1	6	3	9	4
10860.82912	1.7090749	4	38	4	1	3	2	4	8
10862.86808	1.8789812	4	39	6	2	11	1	3	6
10865.27683	1.9389771	4	40	5	2	7	5	10	3
10867.69562	1.8689575	4	41	2	2	6	4	8	7
10869.88449	1.8590235	4	42	1	1	8	3	9	2
10872.07337	1.9590026	4	43	6	2	10	3	7	6
10874.52211	1.7890559	4	44	7	2	4	2	3	4
10876.821	1.9488922	4	45	6	1	2	6	9	5
10879.24968	1.9891958	4	46	5	1	7	6	1	10
10881.84836	1.9289862	4	47	1	2	4	6	6	1
10884.25711	1.6791085	4	48	1	2	4	1	2	3
10886.43603	1.8992337	4	49	2	2	10	3	2	11
10888.86474	1.7990547	4	50	3	2	5	3	8	3
10891.17385	1.7188531	4	51	4	1	6	1	9	8
10893.4226	1.7089274	4	52	3	1	3	2	10	11
10895.45142	1.7790349	4	53	5	2	9	1	10	9
10897.75024	1.9789011	4	54	5	1	9	5	3	7
10900.22897	1.8189838	4	55	5	2	6	3	3	8
10902.56774	1.9389935	4	56	1	2	7	5	8	9
10904.94654	1.908966	4	57	7	2	10	2	7	5
10907.33561	1.6388045	4	58	4	1	2	1	3	4
10909.30432	2.069202	4	59	7	1	8	6	4	7
10911.93299	1.8789875	4	60	6	1	11	1	5	1
10914.2618	1.8490028	4	61	6	2	7	2	6	4
10916.44068	2.0489171	4	62	3	1	10	6	4	1
10918.98972	1.658779	4	63	5	1	3	1	8	5
10921.14828	1.9489823	4	64	2	2	10	4	8	7
10923.58704	1.9689366	4	65	7	1	8	4	2	1
10925.93582	1.8989693	4	66	3	2	5	5	6	5
10928.15508	2.0485315	4	67	2	1	10	6	11	4
10930.71334	1.9789787	4	68	6	1	6	5	9	7
10933.20208	1.6591952	4	69	3	2	3	1	6	10
10935.34117	1.7889086	4	70	2	2	2	4	3	7
10937.65983	1.8990142	4	71	7	2	7	3	10	5
10940.07882	1.8587898	4	72	1	1	8	3	9	7
10942.43738	1.8290398	4	73	6	2	1	4	4	8
10944.7762	1.6691066	4	74	4	2	1	2	6	9
10946.77518	1.7790506	4	75	4	1	9	1	9	5
10949.06396	1.7191328	4	76	4	1	1	3	5	9
10951.28285	1.929001	4	77	7	1	6	4	10	11
10953.73162	1.7890516	4	78	3	2	7	2	4	5
10956.03045	2.0689209	4	79	7	1	8	6	11	11
10958.42919	1.7790659	4	80	2	1	9	1	9	4
10960.52812	1.7391458	4	81	6	1	4	1	8	2
10962.59709	1.9289803	4	82	1	2	9	4	5	1
10965.03584	1.7390713	4	83	1	1	2	3	3	4
10967.10479	1.8090419	4	84	3	2	8	2	3	5
10969.24368	1.8190573	4	85	4	2	11	1	8	4
10971.5825	1.6991076	4	86	5	1	5	1	4	9
10973.61146	1.9089716	4	87	2	2	8	4	8	9
10976.00033	1.8888761	4	88	7	2	9	2	5	10
10978.20905	1.8490604	4	89	2	1	5	4	7	7
10980.37798	1.7790472	4	90	2	2	4	3	4	5
10982.47691	2.0189435	4	91	3	2	11	5	6	5
10984.816	1.8787449	4	92	4	2	9	3	10	2
10987.19451	1.859014	4	93	6	2	5	3	3	9
10989.57328	1.858978	4	94	1	1	8	3	1	3
10991.92207	1.6891267	4	95	4	2	2	2	11	4
10993.93107	1.838969	4	96	5	2	2	5	8	2
10996.26984	1.9189938	4	97	4	1	11	3	10	6
10998.68864	1.8090518	4	98	1	1	3	4	4	4
