,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,390.9064823,1.8056709,1,1,4,2,8,2,7,1,364726.0,366531.0,0.0,364730.0,365521.0,365071.0,365072.0,0.0,0.0,0.0,0.0,791.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49153756378385255,4.022300345893205,2.2811496798137867,-0.917306016920567,365852.0,365908.0,56.0,241.9615367267462,4.764074376780973,5.053439779976102,0.7360555311444782,331.0,0.746155111885613,0.5000000000000001,-2.5,1.0,0.49153756378385255,4.022300345893205,2.2811496798137867,-0.917306016920567,365852.0,365908.0,56.0,241.9615367267462,4.764074376780973,5.053439779976102,0.7360555311444782,0.746155111885613
1,393.2620284,1.8789378,1,2,6,2,11,1,1,7,367081.0,368959.0,0.0,367089.0,367951.0,367490.0,367491.0,367520.0,367520.0,367550.0,367550.0,862.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.5407645902630036,3.558455039223934,5.583451340727829,2.5303799938450364,367964.0,368024.0,60.0,319.29233247528106,6.820683597549111,6.991737112691949,0.464101535433542,13.0,0.47848265878753526,-2.5,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,395.5009644,1.9188771,1,3,7,1,8,3,6,9,369318.0,371238.0,0.0,369329.0,370229.0,369669.0,369669.0,369699.0,369699.0,369729.0,369729.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10384596417968683,-6.379603732772093,6.4869112290911035,3.544608910666643,370573.0,370636.0,63.0,378.4173117405948,7.119849921586134,7.818162879315325,2.715568709256972,344.0,2.7084427172302896,0.0,1.5000000000000002,1.0,0.10384596417968683,-6.379603732772093,6.4869112290911035,3.544608910666643,370573.0,370636.0,63.0,378.4173117405948,7.119849921586134,7.818162879315325,2.715568709256972,2.7084427172302896
3,398.15971,1.838903,1,4,6,1,4,3,9,1,371977.0,373818.0,0.0,371988.0,372808.0,372248.0,372248.0,372278.0,372279.0,372308.0,372309.0,820.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8519196945377485,-3.5169166535520615,2.2811496798137867,0.6853833635859315,373249.0,373298.0,49.0,375.43840633467715,5.60097079697598,6.52959571077977,2.85268128663406,441.0,2.8257095926290527,1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,400.5997755,1.8978083,1,5,1,1,2,6,1,4,374421.0,376317.0,0.0,374437.0,375307.0,374657.0,374660.0,0.0,0.0,0.0,0.0,870.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.5996106366314944,-9.647290072292908,3.8769159960416415,3.066917475440085,375586.0,375639.0,53.0,339.1913916233488,7.094073796572847,7.626606889704642,3.0271634921193193,279.0,3.005921848844844,-2.5,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,403.0272298,1.8491848,1,6,7,2,7,2,11,3,376846.0,378696.0,0.0,376854.0,377685.0,377175.0,377177.0,377205.0,377205.0,377235.0,377235.0,831.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.353841854739568,8.36306164860411,3.4719167357408636,1.1976901202057222,378245.0,378316.0,71.0,201.35901024327194,6.425171533101808,6.6418855447638565,0.36179733358029287,560.0,0.393668605738903,2.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,405.505941,1.8690607,1,7,5,2,1,6,3,4,379325.0,381194.0,0.0,379333.0,380184.0,379534.0,379535.0,0.0,0.0,0.0,0.0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3638436628932196,3.44422447862628,4.0638387315650775,1.4192281771223867,380394.0,380446.0,52.0,246.67043075020234,5.487393209727589,5.86451177285957,0.5028708474522844,210.0,0.5167301294897199,-1.5000000000000002,-1.0000000000000002,1.0,-1.3638436628932196,3.44422447862628,4.0638387315650775,1.4192281771223867,380394.0,380446.0,52.0,246.67043075020234,5.487393209727589,5.86451177285957,0.5028708474522844,0.5167301294897199
7,407.9247879,1.6791831,1,8,7,2,1,1,3,9,381743.0,383422.0,0.0,381752.0,382413.0,381953.0,381953.0,381984.0,381985.0,382014.0,382015.0,661.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2530746344348893,3.589608828477843,6.881525892973914,4.738837498733042,382755.0,382806.0,51.0,289.348107495719,5.295535542018671,5.638002815769374,0.4165650757757312,342.0,0.46062729967854843,-1.5000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,410.17371,1.9390434,1,9,3,2,7,5,3,5,383992.0,385931.0,0.0,384001.0,384922.0,384322.0,384323.0,0.0,0.0,0.0,0.0,921.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3776897914505104,4.579607020324188,4.610760809578095,2.249995890559881,385327.0,385392.0,65.0,270.0444981054934,6.408010323528518,6.756510839136237,0.37729643728954976,405.0,0.40105729448309835,-1.5000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,412.7024915,1.8490819,1,10,3,1,10,2,8,9,386521.0,388370.0,0.0,386529.0,387361.0,386911.0,386911.0,0.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.11115181672265,-6.08883503306897,6.528449614762979,3.932300510270809,387581.0,387657.0,76.0,401.98219289722715,7.653744234681987,8.384609006915937,2.795526434754592,220.0,2.8058725157506936,1.0000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,415.0513559,1.6991508,1,11,2,1,5,1,10,6,388868.0,390569.0,0.0,388880.0,389559.0,389159.0,389160.0,0.0,0.0,0.0,0.0,679.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.87961195165233,-4.036146474450495,4.790760480822885,3.3126862573320097,389804.0,389867.0,63.0,375.06898305076004,6.097614383195673,6.717685290329704,2.896751674614613,245.0,2.876741606821371,2.0000000000000004,0.0,1.0,1.87961195165233,-4.036146474450495,4.790760480822885,3.3126862573320097,389804.0,389867.0,63.0,375.06898305076004,6.097614383195673,6.717685290329704,2.896751674614613,2.876741606821371
11,417.3102601,1.7891138,1,12,2,2,7,2,2,9,391127.0,392918.0,0.0,391139.0,391908.0,391458.0,391459.0,0.0,0.0,0.0,0.0,769.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.33307266190363,3.163840375341129,6.199604061527305,4.877298784305958,392070.0,392120.0,50.0,253.8594573010639,5.65371950004586,5.961760335058595,0.23606888998898934,162.0,0.26976580970650743,-2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
