,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,1093.042196,1.7057734,1,1,3,1,3,2,1,1,904104.0,905810.0,0.0,904108.0,904800.0,904349.0,904350.0,0.0,0.0,0.0,0.0,692.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1095.42786,1.7189398,1,2,4,2,6,1,7,8,906488.0,908209.0,0.0,906500.0,907198.0,906798.0,906799.0,0.0,0.0,0.0,0.0,698.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1097.726661,1.7789821,1,3,4,1,4,3,1,8,908787.0,910567.0,0.0,908797.0,909557.0,909057.0,909057.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3292283414999906,-8.574215109102811,5.849989315455692,2.627302893746076,909485.0,909555.0,70.0,487.8679953257187,7.929409879392759,8.758516343635462,2.7230580540856772,-72.0,2.723207810368283,-2.5,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1099.995584,1.6190751,1,4,2,2,1,1,10,3,911057.0,912676.0,0.0,911065.0,911666.0,911266.0,911266.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3126862573320115,7.719216670690055,2.776148775736961,2.253457422699205,911995.0,912059.0,64.0,388.8882396652315,4.437422284884531,4.630511868910594,0.11806576929405384,329.0,0.14327140620740064,2.0000000000000004,-1.5000000000000002,1.0,3.3126862573320115,7.719216670690055,2.776148775736961,2.253457422699205,911995.0,912059.0,64.0,388.8882396652315,4.437422284884531,4.630511868910594,0.11806576929405384,0.14327140620740064
4,1102.235756,2.0081939,1,5,4,1,8,6,2,5,913299.0,915307.0,0.0,913304.0,914296.0,913645.0,913646.0,0.0,0.0,0.0,0.0,992.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.578075867266925,-5.2926826410247045,4.347684366989556,2.648072086582014,914008.0,914077.0,69.0,431.4177217050413,5.011606422582969,5.676866273112398,2.795595158768216,-288.0,2.7801100287916407,-2.0000000000000004,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1104.613236,1.8689765,1,6,1,2,1,6,3,2,915675.0,917544.0,0.0,915683.0,916534.0,915885.0,915885.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3911531317434855,3.2123018252916444,2.741533454343732,2.170380651355454,917011.0,917046.0,35.0,301.05491595202665,3.6484384538789216,4.421975551031714,0.1571937680049345,477.0,0.13979365905677144,-1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1107.111999,1.6794378,1,7,7,1,1,1,8,11,918173.0,919853.0,0.0,918182.0,918843.0,918383.0,918383.0,918413.0,918413.0,918443.0,918443.0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.308841936928372,-3.4026860929544034,7.933831663328074,6.72229541456506,919145.0,919198.0,53.0,444.8532706945333,5.838610495503478,6.584319126015566,2.9325697107835285,302.0,2.9410008988292944,1.0000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1109.430845,1.8690501,1,8,5,2,11,2,10,7,920492.0,922361.0,0.0,920500.0,921351.0,920902.0,920902.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1111.899613,1.7491288,1,9,1,1,5,2,8,6,922959.0,924710.0,0.0,922971.0,923700.0,923250.0,923251.0,0.0,0.0,0.0,0.0,729.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1669191192161326,-2.7830718400156065,5.102298373361945,3.7869161604192456,924216.0,924252.0,36.0,458.06300741354744,5.121781024468148,6.220343396891385,2.8818609625366562,516.0,2.9302272538340572,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1114.168541,1.9489842,1,10,5,1,5,6,4,4,925228.0,927179.0,0.0,925240.0,926169.0,925520.0,925520.0,0.0,0.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.062307578507810525,-5.794604801226525,3.977300428082005,-0.7615370706510368,926628.0,926721.0,93.0,400.42087524488846,7.437460069740685,8.201622503011134,2.4507873766001116,459.0,2.5198712817108126,-1.0000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1116.607318,1.7791362,1,11,1,2,4,3,6,6,927669.0,929448.0,0.0,927677.0,928438.0,927939.0,927939.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1907670559270749,5.749604883415325,5.230375062516894,4.368453559825492,928782.0,928831.0,49.0,408.1188148349463,4.639602462942228,4.933986362906347,0.1868603921258433,344.0,0.199872164582759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1118.896602,1.8786949,1,12,3,2,9,3,1,8,929958.0,931837.0,0.0,929966.0,930826.0,930328.0,930328.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.291151487967438,3.672685599821588,6.109604225904908,4.43768420261195,931031.0,931138.0,107.0,307.1393277536906,5.237842609166274,6.461449290242006,0.32488534036645494,205.0,0.6596805798335185,-2.5,1.0000000000000002,1.0,-1.291151487967438,3.672685599821588,6.109604225904908,4.43768420261195,931031.0,931138.0,107.0,307.1393277536906,5.237842609166274,6.461449290242006,0.32488534036645494,0.6596805798335185
