onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
1542.374142	1.7658771	2	1	4	2	6	2	4	8
1544.500013	1.9988468	2	2	5	2	10	5	4	3
1547.138792	1.8288648	2	3	7	1	1	4	4	7
1549.567575	1.7789232	2	4	3	1	4	3	6	10
1551.717559	1.7179574	2	5	1	2	1	3	1	7
1553.785298	1.7790012	2	6	3	1	4	3	8	6
1555.914412	1.8687335	2	7	5	2	11	2	2	6
1558.352909	1.9789359	2	8	2	2	9	5	3	8
1560.971569	1.9989538	2	9	2	1	10	5	8	1
1563.570212	1.9891207	2	10	6	1	4	6	11	3
1565.909047	1.7790711	2	11	4	1	4	3	4	5
1568.29779	1.9889684	2	12	1	2	7	6	2	11
1570.906496	1.7490647	2	13	6	1	2	2	8	4
1573.305256	1.8590215	2	14	2	1	3	5	8	5
1575.514573	1.7989125	2	15	1	2	5	3	9	6
1577.862937	1.9189819	2	16	2	1	6	5	10	1
1580.421632	2.1288743	2	17	7	1	11	6	7	10
1583.090227	1.9090098	2	18	1	1	8	4	6	7
1585.608955	1.6591112	2	19	5	2	3	1	7	8
1587.787855	1.918993	2	20	5	2	11	3	8	10
1590.056713	2.0089151	2	21	7	1	10	4	9	10
1592.755316	1.6391557	2	22	4	2	2	1	5	3
1595.403958	1.8889822	2	23	2	2	7	4	10	4
1598.882199	1.8190334	2	24	2	2	6	3	7	5
1601.290954	1.8090402	2	25	3	2	3	4	3	10
1603.459866	1.8989782	2	26	4	1	5	5	6	9
1605.908592	1.9889637	2	27	7	2	9	4	3	6
1608.847111	2.0488881	2	28	3	2	10	6	4	1
1611.625658	1.6691205	2	29	4	1	1	2	3	5
1614.024401	1.9989543	2	30	1	2	10	5	8	3
1616.633117	1.9289765	2	31	5	1	9	4	3	3
1658.251855	1.7390848	2	32	2	2	7	1	9	10
1660.531037	1.7986933	2	33	2	1	5	3	8	1
1662.789521	1.799053	2	34	2	2	5	3	8	10
1664.938419	1.6791096	2	35	7	2	1	1	8	8
1667.167291	1.809048	2	36	3	1	8	2	10	2
1669.486123	1.8490294	2	37	7	2	2	4	9	8
1671.914883	1.9289813	2	38	1	1	4	6	1	11
1674.203712	1.8989912	2	39	7	1	2	5	2	8
1676.452565	1.6790714	2	40	3	1	4	1	2	8
1678.711396	1.9589771	2	41	6	2	5	5	11	6
1681.020228	1.759066	2	42	2	1	8	1	5	4
1683.438994	1.7290792	2	43	5	2	4	2	11	3
1685.78778	1.6790667	2	44	6	2	1	1	5	8
1688.076623	1.7590121	2	45	6	1	5	1	2	1
1690.185544	1.9189953	2	46	7	1	8	3	1	1
