onset	duration	run_number	trial_number	trial_sequence	saccade_direction	fixation_duration	post_stim_duration	spatial_jitter_x	spatial_jitter_y
966.5143176	1.85555	1	1	1	1	8	3	9	5
968.9497985	1.8788898	1	2	5	1	4	5	2	4
971.4385879	1.8988782	1	3	1	2	10	3	5	11
973.6875021	1.9988078	1	4	5	2	10	5	2	1
976.2174395	2.0477887	1	5	3	2	10	6	8	1
978.86484	1.6890946	1	6	2	2	2	2	3	7
981.1336782	2.0791167	1	7	7	2	11	5	8	1
983.5625207	1.79938	1	8	5	1	5	3	2	4
985.921366	1.8390661	1	9	5	2	2	5	5	8
988.2502044	2.0489995	1	10	3	2	10	6	9	2
990.8889254	1.9593501	1	11	2	2	8	5	10	11
993.5376683	1.9790023	1	12	7	2	6	5	3	11
996.1064117	1.8490681	1	13	6	2	7	2	3	1
998.3053533	1.7890919	1	14	2	2	2	4	4	2
1000.6442	2.088934	1	15	6	2	9	6	2	11
1003.303053	1.91891	1	16	4	2	6	5	5	2
1005.761733	1.8393297	1	17	3	1	2	5	8	7
1008.380464	1.9290269	1	18	6	2	11	2	6	11
1010.899238	2.0089856	1	19	6	1	10	4	10	11
1013.557916	1.7991053	1	20	2	1	5	3	11	7
1015.876817	1.8290801	1	21	3	1	9	2	3	2
1018.235659	1.8490151	1	22	6	1	7	2	8	4
1020.624483	1.7391321	1	23	3	2	7	1	5	6
1022.863415	1.8490454	1	24	4	1	5	4	1	1
1025.222266	2.0089895	1	25	7	2	5	6	5	5
1027.850996	1.9090108	1	26	5	2	8	4	8	11
1030.269799	1.6791472	1	27	3	2	4	1	3	4
1032.468732	1.8591113	1	28	6	1	5	3	10	10
1034.677688	1.9889913	1	29	4	2	7	6	3	5
1037.166463	1.969012	1	30	1	1	6	6	7	4
1039.835194	1.879041	1	31	3	1	9	3	1	7
1042.303987	1.8190885	1	32	3	2	11	1	10	6
1044.612852	2.068952	1	33	6	1	8	6	1	1
1047.03169	2.0690666	1	34	4	2	11	6	7	2
1049.450503	2.0289898	1	35	4	1	9	6	9	6
1052.039246	1.8990563	1	36	1	2	10	3	11	10
1054.28813	1.9690312	1	37	2	1	6	6	10	11
1056.856923	1.6591043	1	38	2	1	3	1	8	3
1059.065852	1.7890389	1	39	3	2	2	4	7	10
1061.364737	1.829085	1	40	2	1	9	2	2	8
1063.543735	1.8889921	1	41	4	2	7	4	2	6
1066.912023	1.7991086	1	42	2	1	10	1	7	8
1069.060979	1.9190353	1	43	1	2	11	3	3	7
1071.329868	2.0489658	1	44	1	2	10	6	1	6
1073.728715	2.0189946	1	45	6	2	8	5	5	3
1076.517327	1.7491588	1	46	4	1	5	2	3	10
1078.786276	1.9290013	1	47	5	2	4	6	6	4
1081.225089	1.9490176	1	48	5	1	10	4	10	7
1083.783848	1.6191746	1	49	2	2	1	1	2	9
1086.172655	1.7791162	1	50	4	2	9	1	5	1
1088.581489	1.8190942	1	51	7	1	3	3	2	1
1090.890354	1.9690185	1	52	4	2	6	6	9	3
1093.329208	2.0689771	1	53	3	1	11	6	5	4
1095.997905	1.7791244	1	54	4	2	4	3	10	8
1098.276809	1.8090769	1	55	2	2	8	2	1	1
1100.615642	1.6891246	1	56	1	2	2	2	11	2
1102.914527	1.7491533	1	57	3	1	5	2	5	1
1105.293386	1.6791772	1	58	6	1	1	1	11	8
1107.322424	1.8390213	1	59	1	2	2	5	6	4
1109.70163	1.8989374	1	60	5	1	5	5	2	1
1112.100097	1.709136	1	61	4	1	3	2	11	2
